0.021614707979265565,40.68758069920522,38.00563587877697,35.16675230001039,0.7028786599099099,0.22521135442137458,86.53969749385747,21.71791851407218,225.4654000232064,271.7546875147331,46.62162162162162,0.03774351295433777,0.04288428363032349,0.8801245994849572,192.37449488425023,253.89724889102422,0.7576864094609379,0.8783695387943484,0.8773157644977196,0.8552721932992113,1.8866101208813844,0.35215360782747607,0.034431043234476814,0.35216367494845713,0.018070152453205705,-7.293799111271036e-06,0.027943917236179488,2,0.3517978448250894,0.6071272235594323,0.2553293787343428,22.5,33.072940818122206,33.08978356528574,0.006867436385526077,0.0828699968958976,32.93765057920294,33.199348905346966,0.2616983261440282,0.0001000083034952036,1,0.04708369279180147,1,-0.09223906025339801,9.989245497258436e-05,0.0009354034516621328,2.0940424406052188e-07,0.00020173505549590071,0.0002158453213668529,32.937929569607235,0.0007069138753033981,-5.087573902763427e-05,0.0016631054915070532,3.3677884535480804,3.9192255280745587,3.766635949256189,11.341999567578997,15.360328742499648,14.18754914014895,108.0078959206659,99.50695705368877,143.2529876727885,-0.00018012053896666888,-0.00042375665255402743,0.005888061051736572,337.0481681731429,392.2359655677644,376.9648421109479,0.07476456656954453,0.033875400277258966,0.04734998762423293,1.0223642172523961,1.1277955271565494,0.7028753993610224,3.3677885277402733,3.91922552840477,3.91922552840477,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.003680502187769889,39.365581978052,37.45771932587297,38.94641304701675,0.7930220170454545,0.21594146850792154,76.85388702516835,18.17578624890547,216.064267192005,293.9367953818016,72.38636363636364,0.02775315609055068,0.037709184153253174,0.7359786936190295,207.9628624514295,223.93877613747384,0.928659457903633,1.529011719658956,1.3264104876354326,0.6821247736430317,1.9603530403572702,0.308055926323319,0.015226478094042721,0.3080739126611783,0.013228681112112799,-1.1074982855067974e-05,0.007089490584882847,9,0.04531830436258667,0.22715717846563033,0.06504007940688956,81.1875,32.86329905905652,32.85642728086603,0.030365925171220182,0.1742582140710164,32.51637975095647,33.16974601882749,0.6533662678710215,-0.00023376252875528496,2,0.13328707848399546,2,-0.13328707848399546,-0.00023403524721234178,0.0010845813850875953,-2.3068334782742415e-07,0.00022033546566956587,-0.00020267685412290827,33.14653996269332,-0.00023187499352131122,-1.0950027089450649e-05,0.0009660121060594451,4.476576670456174,3.436506838553129,5.280412014943591,20.039738740238494,11.80957925154232,27.882751980740025,141.1755684359432,79.0940803799233,167.1310614843327,2.839722972681219e-05,-0.0001183054165473553,-0.0025052054642883894,669.5139103421636,513.9617385550199,789.7350165119898,0.05967320914228119,0.03099815598685862,0.03835754209447327,0.8369098712446352,1.1587982832618027,0.6022889842632332,4.476576676461433,3.436506838570574,3.436506838570574,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.01103336525586932,16.975008726440592,17.735919970758587,5.1497908570513635,0.7828279702970297,0.10610577697288173,77.08061841930987,9.531322364444499,106.21098847812829,160.84663552580216,63.960396039603964,0.01150374455321489,0.019938243684742032,0.5769688010192323,113.84857668525892,98.07459935719258,1.1608365206837779,1.7165847734145914,1.3165553008641533,0.48566686807218273,2.0053262216191605,0.31666079166666666,0.004242917750636692,0.31664978456151255,0.00398662975375137,2.984888378128569e-05,0.0015311053011988452,421,0.0012309693367299175,0.004214505652248669,0.0007874306075342829,0.9375,32.48099536944556,32.50000000000003,0.0024894794555104997,0.04989468363974763,32.35716904044933,32.54762014052794,0.19045110007861155,-0.00010890288134572196,1,0.06667990559125059,1,-0.053472450557478624,-0.0001090615913344837,0.0009862040125949356,3.652131307385732e-07,0.0002330166718383057,-8.833980640807444e-05,32.55091632621755,-1.7669187524099854e-06,-1.1285422713832726e-07,-7.581609344911599e-05,0.2616673490615779,0.18605477343832486,0.210027924182761,0.06846980156803566,0.03461637871919913,0.044111734684599634,4.883116831083608,2.088560748751368,6.038192877682468,1.2634752245439207e-09,5.421401090737626e-08,8.488096097676268e-07,29.455887789542988,20.94418179661577,23.64284039457287,0.11269849072919633,0.12644101632752627,0.08489470541294764,4.909865824782951,6.167640094711918,1.3234411996842934,0.2616673490675435,0.18605477343835908,0.18605477343835908,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.02695235398621509,53.02435109259566,54.64806503342037,48.17149460965878,0.797780106707317,0.22157283378888207,76.29149688834447,18.173233758440055,221.91137154747923,301.5733561727353,61.890243902439025,0.051818868772565536,0.05751859909373726,0.9009063083771747,213.5713099396902,230.52047398952695,0.92647436578407,1.0467872208035238,0.8848462794832805,0.6683894580482945,1.9480250735244544,0.3219001676136363,0.0076240059104432665,0.32190947274513376,0.006225473233487447,-1.834126686781203e-05,0.0040809937185116415,37,0.006494817345902333,0.04770100716570076,0.011873253633313157,6.618055555555555,32.20889476045559,32.224720002170386,0.01107967828784942,0.10526005076879556,31.974941916931282,32.382302324950494,0.4073604080192119,-0.00038551262968043764,1,0.028452402267959087,1,-0.028452402267959087,-0.00038597581577958667,0.001033214360332657,-7.162452225930055e-08,0.00023018032646748021,-0.0003283314978244166,32.382089625557946,1.0049878555340147e-05,8.956806060848991e-05,-0.0001363523846968631,4.638527651978758,3.687112222982768,4.830640227140416,21.51593877827257,13.594796552891369,23.33508502265918,88.60425435763804,76.51626601524023,141.69612007471704,3.8024507532621325e-06,-5.158999940600776e-05,-5.7885950202527115e-06,426.34100295285543,338.89355449584207,443.9986466999925,0.03616147033027978,0.024240559315344568,0.022760358058751113,0.8674242424242424,0.6136363636363636,0.6136363636363636,4.638527651989645,3.687112224070671,3.687112224070671,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.003678050087406545,14.81142447375662,14.72272863224316,15.251553687771214,0.7593685831622177,0.1934778694085381,80.25656016233911,16.68073116692339,193.67681842707378,288.06193964138834,76.38603696098562,0.03708718905336389,0.06874121131300114,0.5395189922460608,203.90035177359582,183.26059789644145,1.1126251584577809,1.4012528450502266,1.2386443315744757,0.578573479013619,2.014338481416106,0.3189500343665768,0.0022604873978354996,0.31895466401401845,0.001722522429298444,-8.492992685559746e-06,0.0014357141508413015,366,0.0012080923320322424,0.004189320778554617,0.0008249249731849331,1.0123287671232877,31.93892198245891,31.955981986381268,0.003444691188744609,0.05869149162139781,31.750019424323863,32.0001494804807,0.2501300561568378,-0.00016603081946804183,1,0.06080388486473609,1,-0.05711396869319785,-0.00016602705245630302,0.000826437744291327,1.4971191766443438e-07,0.00020178016445037032,-0.00010155233796923138,32.014223041063104,-1.6042361547280687e-05,0.0001251896639540809,3.014293601328596e-05,1.0078214960329042,0.7017313431291239,0.9577083306717691,1.0157041681233585,0.49242689360225617,0.9172052475467033,49.61814416766274,26.590007371012693,39.804455006152594,-1.1921995590115842e-05,2.2400938238521003e-05,-2.8705560734566417e-06,109.81092788953436,76.45974156931204,104.35066218704347,0.13148004705325816,0.10389350769145732,0.0969906717146877,3.0754716981132075,1.1320754716981132,2.8894878706199463,1.0078214961605843,0.7017313542961126,0.7017313542961126,3,amusement
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.05854827729867284,31.438967845871918,33.16873855729352,37.96887456664951,0.8353713768115942,0.3306074112955412,74.36649881556927,23.943057803119,333.0294759928343,488.717635879334,82.6086956521739,0.060043224976736975,0.13385385316877996,0.4485730037298728,348.1208738714932,320.4187563994596,1.086455979616555,2.043073897508961,0.6165859074538447,0.6539664550394321,2.020997464252114,0.30519449152542377,0.008996887803470336,0.30517902659200796,0.008195494560032858,3.502563967838304e-05,0.0033208227754386987,21,0.0032487726384954427,0.03612378885538779,0.007502833151106639,2.7625,31.705904489104558,31.706646536990377,0.0012230356048722143,0.03497192595314439,31.660680556685993,31.773152925856603,0.11247236917061088,-0.0004200853465027483,0,,0,,-0.0004181388716839784,0.0007880923981076035,4.618357834460292e-06,0.0002046053809428479,-0.0004975208021818034,31.764363183360903,-0.0005945649905179961,-0.0014058145008631086,-0.0026896570738392084,4.560798211285529,4.7213064717107915,5.306205654721916,20.800880677572813,22.29073677613261,28.15582568445802,63.9301970040372,79.86036589159504,75.83267815602196,0.0007892496099757047,0.0035703595575460405,0.001510021980271354,198.17180101936165,205.1460724297162,230.5606186933422,0.040969326341913345,0.05729539326483915,0.03646079402937317,0.576271186440678,0.9830508474576272,0.5423728813559322,4.560798250040536,4.721306681008194,4.721306681008194,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.005113652511990797,39.42052686756116,42.22283698900317,32.36299877064999,0.8033088235294118,0.19784215719665713,75.7449518884038,17.142988693926796,198.29128866500366,284.59383750135913,64.25339366515837,0.043166607277405566,0.09609463693688783,0.44920932794362023,201.69715082947516,194.9303871623614,1.0347137445609114,1.1992889550135097,0.8378855208263714,0.6017010405985723,1.956680788068911,0.30719161657303373,0.007987934427911444,0.3072067837631821,0.005590217362911584,-1.9693658937271185e-05,0.005239296898880847,19,0.007783194037243037,0.056162890363901756,0.012482430440775615,9.166666666666666,31.674015029587352,31.66498505195198,0.0022184383568909787,0.04710030102760468,31.59248707305829,31.76534174330593,0.17285467024764145,-0.00021847049151192303,1,0.04456840563197417,1,-0.04456840563197417,-0.00021928462499107073,0.00093714107904253,-6.346724972650971e-07,0.00020920338158493068,-0.00021775544746179825,31.75142709116003,0.0005806903410480272,-0.0008815134046827009,-0.0011658472987480465,3.281117438250855,2.3749020164908043,4.201789868527316,10.765731980795124,5.64016036499797,17.655039458458724,79.66004512455694,71.97334278095303,151.03712318147498,-0.0014579802210454786,0.002927175091747954,-0.001928254628122182,247.63200391429422,179.23825885962083,317.11686293128736,0.028090527933677806,0.04568698492325238,0.03346929107909011,0.5056179775280899,0.4606741573033708,0.9606741573033708,3.281117489635981,2.3749021800903654,2.3749021800903654,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0050395064738375656,15.63604193720624,16.403101034509753,4.820000900210951,0.7775282972440944,0.11858010133775346,77.72491679510496,10.735435775553716,118.6969866311268,182.09564340787023,63.582677165354326,0.020725668428174693,0.05186985132359279,0.3995706156718384,128.88776317932522,107.41404342218677,1.1999153841806032,1.6509650991484446,1.2535082169248408,0.47416682981659175,2.005418308544336,0.3150657297979798,0.0035463764246301726,0.31506817177419116,0.0032029593885340474,-6.481102847887657e-06,0.0014866259624704994,410,0.0011858988268478679,0.0036769865465788114,0.0007645078541006784,0.965158924205379,31.687510061344298,31.698902091641564,0.0023503379029498504,0.04848028365170578,31.56987064919562,31.753399799245802,0.18352915005018033,4.236255706699323e-05,1,0.098457990830358,1,-0.03760342909850323,4.2563223455657405e-05,0.0009192420153811173,-3.64647944407055e-07,0.00021805722430913056,6.548073012064678e-05,31.635682063453828,0.00015069443756801583,4.90793372492711e-05,-4.58031253784124e-05,0.15406513244408895,0.2728974977687856,0.26717543445106445,0.023736087743828193,0.07447304669724568,0.07138271487204133,5.282165253133396,8.005320711211294,8.746602773260994,4.6862798136022117e-05,-1.4243807888691578e-05,-4.373454775285919e-05,17.34311690238496,30.720065881236277,30.075933283250045,0.12238228601530195,0.12441932945711885,0.09618184139129317,3.3389108129439617,4.089029202841357,8.094711917916337,0.15406520614281535,0.27289750218213005,0.27289750218213005,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
